02:27:28 | probe[linear/vit_small] | INFO | Loaded backbone weights — missing: 0, unexpected: 0
02:28:19 | probe[linear/vit_small] | INFO | [linear] epoch 001/30 | train_loss 1.5076 train_acc 0.5417 | val_loss 0.9021 val_acc 0.7396
02:29:08 | probe[linear/vit_small] | INFO | [linear] epoch 002/30 | train_loss 0.7665 train_acc 0.7606 | val_loss 0.6768 val_acc 0.7814
02:29:57 | probe[linear/vit_small] | INFO | [linear] epoch 003/30 | train_loss 0.6477 train_acc 0.7844 | val_loss 0.6138 val_acc 0.7935
02:30:46 | probe[linear/vit_small] | INFO | [linear] epoch 004/30 | train_loss 0.6047 train_acc 0.7959 | val_loss 0.5825 val_acc 0.8007
02:31:36 | probe[linear/vit_small] | INFO | [linear] epoch 005/30 | train_loss 0.5800 train_acc 0.8030 | val_loss 0.5596 val_acc 0.8081
02:32:24 | probe[linear/vit_small] | INFO | [linear] epoch 006/30 | train_loss 0.5660 train_acc 0.8066 | val_loss 0.5503 val_acc 0.8097
02:33:13 | probe[linear/vit_small] | INFO | [linear] epoch 007/30 | train_loss 0.5541 train_acc 0.8109 | val_loss 0.5330 val_acc 0.8168
02:34:04 | probe[linear/vit_small] | INFO | [linear] epoch 008/30 | train_loss 0.5483 train_acc 0.8119 | val_loss 0.5291 val_acc 0.8149
02:34:52 | probe[linear/vit_small] | INFO | [linear] epoch 009/30 | train_loss 0.5385 train_acc 0.8163 | val_loss 0.5241 val_acc 0.8176
02:35:41 | probe[linear/vit_small] | INFO | [linear] epoch 010/30 | train_loss 0.5344 train_acc 0.8166 | val_loss 0.5141 val_acc 0.8209
02:36:30 | probe[linear/vit_small] | INFO | [linear] epoch 011/30 | train_loss 0.5285 train_acc 0.8186 | val_loss 0.5094 val_acc 0.8228
02:37:20 | probe[linear/vit_small] | INFO | [linear] epoch 012/30 | train_loss 0.5256 train_acc 0.8193 | val_loss 0.5048 val_acc 0.8264
02:38:10 | probe[linear/vit_small] | INFO | [linear] epoch 013/30 | train_loss 0.5222 train_acc 0.8208 | val_loss 0.5016 val_acc 0.8239
02:38:58 | probe[linear/vit_small] | INFO | [linear] epoch 014/30 | train_loss 0.5187 train_acc 0.8226 | val_loss 0.4999 val_acc 0.8232
02:39:47 | probe[linear/vit_small] | INFO | [linear] epoch 015/30 | train_loss 0.5167 train_acc 0.8225 | val_loss 0.4955 val_acc 0.8282
02:40:36 | probe[linear/vit_small] | INFO | [linear] epoch 016/30 | train_loss 0.5144 train_acc 0.8235 | val_loss 0.4923 val_acc 0.8264
02:41:25 | probe[linear/vit_small] | INFO | [linear] epoch 017/30 | train_loss 0.5135 train_acc 0.8236 | val_loss 0.4921 val_acc 0.8278
02:42:14 | probe[linear/vit_small] | INFO | [linear] epoch 018/30 | train_loss 0.5108 train_acc 0.8253 | val_loss 0.4894 val_acc 0.8294
02:43:03 | probe[linear/vit_small] | INFO | [linear] epoch 019/30 | train_loss 0.5101 train_acc 0.8249 | val_loss 0.4899 val_acc 0.8290
02:44:20 | probe[linear/vit_small] | INFO | [linear] epoch 020/30 | train_loss 0.5092 train_acc 0.8253 | val_loss 0.4867 val_acc 0.8298
02:45:11 | probe[linear/vit_small] | INFO | [linear] epoch 021/30 | train_loss 0.5072 train_acc 0.8260 | val_loss 0.4882 val_acc 0.8278
02:46:01 | probe[linear/vit_small] | INFO | [linear] epoch 022/30 | train_loss 0.5049 train_acc 0.8264 | val_loss 0.4879 val_acc 0.8304
02:46:52 | probe[linear/vit_small] | INFO | [linear] epoch 023/30 | train_loss 0.5060 train_acc 0.8264 | val_loss 0.4857 val_acc 0.8306
02:47:42 | probe[linear/vit_small] | INFO | [linear] epoch 024/30 | train_loss 0.5051 train_acc 0.8256 | val_loss 0.4856 val_acc 0.8302
02:48:32 | probe[linear/vit_small] | INFO | [linear] epoch 025/30 | train_loss 0.5041 train_acc 0.8269 | val_loss 0.4853 val_acc 0.8319
02:49:22 | probe[linear/vit_small] | INFO | [linear] epoch 026/30 | train_loss 0.5060 train_acc 0.8255 | val_loss 0.4846 val_acc 0.8314
02:50:13 | probe[linear/vit_small] | INFO | [linear] epoch 027/30 | train_loss 0.5027 train_acc 0.8276 | val_loss 0.4848 val_acc 0.8297
02:51:07 | probe[linear/vit_small] | INFO | [linear] epoch 028/30 | train_loss 0.5038 train_acc 0.8278 | val_loss 0.4843 val_acc 0.8312
02:51:57 | probe[linear/vit_small] | INFO | [linear] epoch 029/30 | train_loss 0.5043 train_acc 0.8265 | val_loss 0.4844 val_acc 0.8305
02:52:47 | probe[linear/vit_small] | INFO | [linear] epoch 030/30 | train_loss 0.5038 train_acc 0.8270 | val_loss 0.4844 val_acc 0.8308
02:52:47 | probe[linear/vit_small] | INFO | [linear] done in 00:25:19 | best val_acc 0.8319
