00:59:18 | probe[linear/resnet50] | INFO | Loaded backbone weights — missing: 0, unexpected: 0
00:59:35 | probe[linear/resnet50] | INFO | [linear] epoch 001/30 | train_loss 0.8879 train_acc 0.6794 | val_loss 0.6283 val_acc 0.7596
00:59:49 | probe[linear/resnet50] | INFO | [linear] epoch 002/30 | train_loss 0.5678 train_acc 0.7911 | val_loss 0.5227 val_acc 0.8053
01:00:03 | probe[linear/resnet50] | INFO | [linear] epoch 003/30 | train_loss 0.5240 train_acc 0.8052 | val_loss 0.5103 val_acc 0.8106
01:00:17 | probe[linear/resnet50] | INFO | [linear] epoch 004/30 | train_loss 0.5005 train_acc 0.8158 | val_loss 0.4910 val_acc 0.8189
01:00:31 | probe[linear/resnet50] | INFO | [linear] epoch 005/30 | train_loss 0.4853 train_acc 0.8226 | val_loss 0.4935 val_acc 0.8148
01:00:44 | probe[linear/resnet50] | INFO | [linear] epoch 006/30 | train_loss 0.4792 train_acc 0.8224 | val_loss 0.4950 val_acc 0.8153
01:00:58 | probe[linear/resnet50] | INFO | [linear] epoch 007/30 | train_loss 0.4683 train_acc 0.8278 | val_loss 0.5254 val_acc 0.7973
01:01:11 | probe[linear/resnet50] | INFO | [linear] epoch 008/30 | train_loss 0.4564 train_acc 0.8330 | val_loss 0.4459 val_acc 0.8367
01:01:25 | probe[linear/resnet50] | INFO | [linear] epoch 009/30 | train_loss 0.4555 train_acc 0.8336 | val_loss 0.4797 val_acc 0.8220
01:01:38 | probe[linear/resnet50] | INFO | [linear] epoch 010/30 | train_loss 0.4457 train_acc 0.8364 | val_loss 0.4561 val_acc 0.8287
01:01:51 | probe[linear/resnet50] | INFO | [linear] epoch 011/30 | train_loss 0.4446 train_acc 0.8374 | val_loss 0.4507 val_acc 0.8308
01:02:04 | probe[linear/resnet50] | INFO | [linear] epoch 012/30 | train_loss 0.4348 train_acc 0.8417 | val_loss 0.4323 val_acc 0.8400
01:02:18 | probe[linear/resnet50] | INFO | [linear] epoch 013/30 | train_loss 0.4308 train_acc 0.8426 | val_loss 0.4178 val_acc 0.8469
01:02:32 | probe[linear/resnet50] | INFO | [linear] epoch 014/30 | train_loss 0.4299 train_acc 0.8434 | val_loss 0.4226 val_acc 0.8456
01:02:46 | probe[linear/resnet50] | INFO | [linear] epoch 015/30 | train_loss 0.4277 train_acc 0.8434 | val_loss 0.4202 val_acc 0.8451
01:02:59 | probe[linear/resnet50] | INFO | [linear] epoch 016/30 | train_loss 0.4206 train_acc 0.8462 | val_loss 0.4226 val_acc 0.8434
01:03:12 | probe[linear/resnet50] | INFO | [linear] epoch 017/30 | train_loss 0.4192 train_acc 0.8463 | val_loss 0.4291 val_acc 0.8427
01:03:25 | probe[linear/resnet50] | INFO | [linear] epoch 018/30 | train_loss 0.4151 train_acc 0.8485 | val_loss 0.4150 val_acc 0.8471
01:03:39 | probe[linear/resnet50] | INFO | [linear] epoch 019/30 | train_loss 0.4148 train_acc 0.8493 | val_loss 0.4279 val_acc 0.8437
01:03:52 | probe[linear/resnet50] | INFO | [linear] epoch 020/30 | train_loss 0.4119 train_acc 0.8494 | val_loss 0.4111 val_acc 0.8492
01:04:06 | probe[linear/resnet50] | INFO | [linear] epoch 021/30 | train_loss 0.4090 train_acc 0.8517 | val_loss 0.4177 val_acc 0.8447
01:04:19 | probe[linear/resnet50] | INFO | [linear] epoch 022/30 | train_loss 0.4082 train_acc 0.8508 | val_loss 0.4073 val_acc 0.8534
01:04:33 | probe[linear/resnet50] | INFO | [linear] epoch 023/30 | train_loss 0.4030 train_acc 0.8535 | val_loss 0.4074 val_acc 0.8515
01:04:47 | probe[linear/resnet50] | INFO | [linear] epoch 024/30 | train_loss 0.4018 train_acc 0.8540 | val_loss 0.4060 val_acc 0.8492
01:05:01 | probe[linear/resnet50] | INFO | [linear] epoch 025/30 | train_loss 0.4029 train_acc 0.8534 | val_loss 0.4054 val_acc 0.8530
01:05:15 | probe[linear/resnet50] | INFO | [linear] epoch 026/30 | train_loss 0.4031 train_acc 0.8532 | val_loss 0.4033 val_acc 0.8528
01:05:28 | probe[linear/resnet50] | INFO | [linear] epoch 027/30 | train_loss 0.3980 train_acc 0.8553 | val_loss 0.4091 val_acc 0.8500
01:05:42 | probe[linear/resnet50] | INFO | [linear] epoch 028/30 | train_loss 0.3981 train_acc 0.8548 | val_loss 0.4062 val_acc 0.8497
01:05:55 | probe[linear/resnet50] | INFO | [linear] epoch 029/30 | train_loss 0.3955 train_acc 0.8573 | val_loss 0.4057 val_acc 0.8504
01:06:08 | probe[linear/resnet50] | INFO | [linear] epoch 030/30 | train_loss 0.3978 train_acc 0.8561 | val_loss 0.4052 val_acc 0.8501
01:06:08 | probe[linear/resnet50] | INFO | [linear] done in 00:06:50 | best val_acc 0.8534
