02:44:23 | probe[finetune_1pct/resnet50] | INFO | Loaded backbone weights — missing: 0, unexpected: 0
02:44:25 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] epoch 001/30 | train_loss 2.1591 train_acc 0.1443 | val_loss 1.6512 val_acc 0.4934
02:44:27 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] epoch 002/30 | train_loss 1.3649 train_acc 0.6226 | val_loss 1.0420 val_acc 0.6975
02:44:28 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] epoch 003/30 | train_loss 0.8047 train_acc 0.7137 | val_loss 0.8497 val_acc 0.6890
02:44:30 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] epoch 004/30 | train_loss 0.6339 train_acc 0.7592 | val_loss 0.6802 val_acc 0.7338
02:44:31 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] epoch 005/30 | train_loss 0.5946 train_acc 0.7669 | val_loss 0.7096 val_acc 0.7533
02:44:33 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] epoch 006/30 | train_loss 0.5171 train_acc 0.8002 | val_loss 0.6801 val_acc 0.7653
02:44:34 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] epoch 007/30 | train_loss 0.4553 train_acc 0.8213 | val_loss 0.6293 val_acc 0.7813
02:44:36 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] epoch 008/30 | train_loss 0.4262 train_acc 0.8246 | val_loss 0.5929 val_acc 0.7827
02:44:37 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] epoch 009/30 | train_loss 0.4089 train_acc 0.8346 | val_loss 0.6140 val_acc 0.7874
02:44:39 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] epoch 010/30 | train_loss 0.3441 train_acc 0.8679 | val_loss 0.7656 val_acc 0.7505
02:44:40 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] epoch 011/30 | train_loss 0.3258 train_acc 0.8768 | val_loss 0.7069 val_acc 0.7599
02:44:41 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] epoch 012/30 | train_loss 0.3474 train_acc 0.8524 | val_loss 0.5748 val_acc 0.8041
02:44:43 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] epoch 013/30 | train_loss 0.3363 train_acc 0.8724 | val_loss 0.5347 val_acc 0.8156
02:44:44 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] epoch 014/30 | train_loss 0.2930 train_acc 0.8757 | val_loss 0.4406 val_acc 0.8486
02:44:46 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] epoch 015/30 | train_loss 0.2864 train_acc 0.8868 | val_loss 0.4379 val_acc 0.8518
02:44:47 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] epoch 016/30 | train_loss 0.2467 train_acc 0.9046 | val_loss 0.4581 val_acc 0.8356
02:44:48 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] epoch 017/30 | train_loss 0.2501 train_acc 0.9046 | val_loss 0.4534 val_acc 0.8453
02:44:50 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] epoch 018/30 | train_loss 0.2854 train_acc 0.8923 | val_loss 0.4172 val_acc 0.8514
02:44:51 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] epoch 019/30 | train_loss 0.2239 train_acc 0.9179 | val_loss 0.3823 val_acc 0.8646
02:44:52 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] epoch 020/30 | train_loss 0.2290 train_acc 0.9112 | val_loss 0.3788 val_acc 0.8683
02:44:54 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] epoch 021/30 | train_loss 0.2461 train_acc 0.9079 | val_loss 0.3890 val_acc 0.8665
02:44:55 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] epoch 022/30 | train_loss 0.1944 train_acc 0.9212 | val_loss 0.4080 val_acc 0.8595
02:44:56 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] epoch 023/30 | train_loss 0.1902 train_acc 0.9290 | val_loss 0.3997 val_acc 0.8626
02:44:58 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] epoch 024/30 | train_loss 0.1973 train_acc 0.9190 | val_loss 0.3900 val_acc 0.8663
02:44:59 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] epoch 025/30 | train_loss 0.1909 train_acc 0.9267 | val_loss 0.3845 val_acc 0.8701
02:45:00 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] epoch 026/30 | train_loss 0.1741 train_acc 0.9367 | val_loss 0.3839 val_acc 0.8701
02:45:02 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] epoch 027/30 | train_loss 0.1839 train_acc 0.9290 | val_loss 0.3832 val_acc 0.8714
02:45:03 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] epoch 028/30 | train_loss 0.1829 train_acc 0.9345 | val_loss 0.3840 val_acc 0.8716
02:45:05 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] epoch 029/30 | train_loss 0.1747 train_acc 0.9301 | val_loss 0.3851 val_acc 0.8724
02:45:06 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] epoch 030/30 | train_loss 0.1507 train_acc 0.9445 | val_loss 0.3887 val_acc 0.8720
02:45:06 | probe[finetune_1pct/resnet50] | INFO | [finetune_1pct] done in 00:00:42 | best val_acc 0.8724
